2652,0
30,1
149,1
275,1
333,1
429,1
521,1
672,1
789,1
948,1
1070,1
1207,1
1330,1
1443,1
1543,1
1653,1
1739,1
1902,1
2040,1
2147,1
2235,1
2409,1
2561,1
2696,1
2800,1
2957,1
3091,1
3239,1
3350,1
3463,1
3587,1
3693,1
3789,1
3911,1
4068,1
4207,1
4380,1
4547,1
4673,1
4778,1
4948,1
5097,1
5235,1
5347,1
5489,1
5575,1
5700,1
5784,1
5868,1
5994,1
6113,1
6229,1
6302,1
6453,1
6562,1
6691,1
6756,1
6885,1
6993,1
7126,1
7243,1
7343,1
7474,1
7540,1
7672,1
7832,1
7927,1
8048,1
8200,1
8327,1
8377,1
8461,1
8546,1
8621,1
8757,1
8841,1
8958,1
9101,1
9267,1
9364,1
9515,1
9625,1
9770,1
9894,1
9989,1
10157,1
10317,1
10438,1
10580,1
10754,1
10911,1
11083,1
11148,1
11321,1
11437,1
11507,1
11574,1
11641,1
11756,1
11821,1
11914,1
12036,1
12150,1
12266,1
12379,1
12488,1
12563,1
12653,1
12825,1
12884,1
13031,1
13168,1
13269,1
13387,1
13483,1
13655,1
13780,1
13929,1
14064,1
14156,1
14286,1
14393,1
14515,1
14627,1
14776,1
14900,1
15018,1
15126,1
15252,1
15343,1
15417,1
15502,1
15662,1
15751,1
15871,1
16040,1
16128,1
16238,1
16362,1
16549,1
16690,1
16838,1
16943,1
17063,1
17227,1
