2070,1
2170,1
2282,1
2454,1
2557,1
2662,1
2778,1
2894,1
3078,1
3213,1
3327,1
3407,1
3525,1
3650,1
3797,1
3921,1
4046,1
4189,1
4353,1
4445,1
4562,1
4727,1
4882,1
4943,1
5057,1
5158,1
5277,1
5421,1
5583,1
5762,1
5866,1
5975,1
6090,1
6263,1
6441,1
6602,1
6669,1
6793,1
6938,1
7000,1
7135,1
7206,1
7350,1
7464,1
7605,1
7679,1
7774,1
7894,1
8074,1
8185,1
8249,1
8325,1
8442,1
8548,1
8712,1
8845,1
8979,1
9097,1
9228,1
9351,1
9457,1
9633,1
9706,1
9884,1
10003,1
10100,1
10259,1
10430,1
10486,1
10634,1
10744,1
10828,1
10870,1
11036,1
11134,1
11283,1
11417,1
11593,1
11672,1
11845,1
11977,1
12163,1
12290,1
12391,1
12530,1
12636,1
12772,1
12896,1
13015,1
13118,1
13247,1
13333,1
13469,1
13638,1
13753,1
13846,1
14003,1
14180,1
14289,1
14395,1
14527,1
14671,1
14743,1
14841,1
14979,1
15110,1
15252,1
15383,1
15477,1
15582,1
15713,1
15786,1
15926,1
16091,1
16163,1
16321,1
16416,1
16555,1
16666,1
16793,1
16880,1
16992,1
17141,1
17223,1
17344,1
17530,1
17632,1
17778,1
17908,1
18020,1
18081,1
18217,1
18326,1
18446,1
18515,1
18663,1
18818,1
18942,1
19065,1
19174,1
19310,1
19469,1
19619,1
19705,1
19889,1
20026,1
20170,1
20228,1
20315,1
20420,1
20543,1
20686,1
20807,1
20925,1
21012,1
21082,1
21243,1
21345,1
21492,1
21600,1
21767,1
21889,1
22009,1
22135,1
22266,1
22373,1
22489,1
22635,1
22752,1
22897,1
23048,1
23127,1
23226,1
23281,1
23351,1
23444,1
23593,1
23704,1
23823,1
23937,1
24042,1
24103,1
24236,1
24316,1
24483,1
24621,1
24774,1
24820,1
24894,1
25047,1
25181,1
25325,1
25484,1
25541,1
25710,1
25830,1
25981,1
26125,1
26251,1
26370,1
26477,1
26596,1
26666,1
26839,1
26938,1
27088,1
27248,1
27401,1
1052,1
1094,1
1148,1
1312,1
1451,1
1638,1
1733,1
1808,1
1864,1
2029,1
2200,1
2346,1
2528,1
2617,1
2696,1
2778,1
2904,1
3039,1
3193,1
3298,1
3420,1
3572,1
3655,1
3746,1
3813,1
3931,1
4040,1
4217,1
4391,1
4468,1
4588,1
4738,1
4815,1
4970,1
5094,1
5217,1
5351,1
5437,1
5560,1
5674,1
5749,1
5908,1
6045,1
6125,1
6271,1
6366,1
6494,1
6676,1
6748,1
6899,1
7001,1
7125,1
7286,1
7341,1
7495,1
7631,1
7720,1
7824,1
7945,1
8073,1
8174,1
8288,1
8438,1
8557,1
8678,1
8801,1
8909,1
9071,1
9218,1
9298,1
9465,1
9581,1
9730,1
2652,0
30,1
149,1
275,1
333,1
429,1
521,1
672,1
789,1
948,1
1070,1
1207,1
1330,1
1443,1
1543,1
1653,1
1739,1
1902,1
2040,1
2147,1
2235,1
2409,1
2561,1
2696,1
2800,1
2957,1
3091,1
3239,1
3350,1
3463,1
3587,1
3693,1
3789,1
3911,1
4068,1
4207,1
4380,1
4547,1
4673,1
4778,1
4948,1
5097,1
5235,1
5347,1
5489,1
5575,1
5700,1
5784,1
5868,1
5994,1
6113,1
6229,1
6302,1
6453,1
6562,1
6691,1
6756,1
6885,1
6993,1
7126,1
7243,1
7343,1
7474,1
7540,1
7672,1
7832,1
7927,1
8048,1
8200,1
8327,1
8377,1
8461,1
8546,1
8621,1
8757,1
8841,1
8958,1
9101,1
9267,1
9364,1
9515,1
9625,1
9770,1
9894,1
9989,1
10157,1
10317,1
10438,1
10580,1
10754,1
10911,1
11083,1
11148,1
11321,1
11437,1
11507,1
11574,1
11641,1
11756,1
11821,1
11914,1
12036,1
12150,1
12266,1
12379,1
12488,1
12563,1
12653,1
12825,1
12884,1
13031,1
13168,1
13269,1
13387,1
13483,1
13655,1
13780,1
13929,1
14064,1
14156,1
14286,1
14393,1
14515,1
14627,1
14776,1
14900,1
15018,1
15126,1
15252,1
15343,1
15417,1
15502,1
15662,1
15751,1
15871,1
16040,1
16128,1
16238,1
16362,1
16549,1
16690,1
16838,1
16943,1
17063,1
17227,1
